ATM_ID,Date,MAE,RMSE,SMAPE,Best Order
Z0951001,2006-12-05,18921.436723236548,18921.436723236548,15.367129955919067,"(0, 0, 1)"
Z0951001,2006-12-06,653.5722311185164,653.5722311185164,1.3116885154827778,"(0, 0, 1)"
Z0951001,2006-12-07,8805.045795726503,8805.045795726503,10.006589296782797,"(0, 0, 1)"
Z0951001,2006-12-08,372.08791681235016,372.08791681235016,0.7077419026912004,"(0, 0, 1)"
Z0951001,2006-12-11,4600.076204755809,4600.076204755809,11.834527177599448,"(0, 0, 1)"
Z0951001,2006-12-12,8390.386045158553,8390.386045158553,29.853918056616013,"(0, 0, 1)"
Z0951001,2006-12-13,1529.4450066233076,1529.4450066233076,6.13242978870516,"(0, 0, 1)"
Z0951001,2006-12-14,3969.370340926129,3969.370340926129,12.166534979370299,"(0, 0, 1)"
Z0951001,2006-12-15,1023.7024325830498,1023.7024325830498,2.2052167368387074,"(0, 0, 1)"
Z0951001,2006-12-18,9964.486200589454,9964.486200589454,11.482765349706662,"(0, 0, 1)"
Z0951001,2006-12-19,9622.01680232826,9622.01680232826,10.163852640420183,"(0, 0, 1)"
Z0951001,2006-12-20,5200.607999129672,5200.607999129672,6.6940769070161785,"(0, 0, 1)"
Z0951001,2006-12-21,21700.84057537865,21700.84057537865,16.97240099187059,"(0, 0, 1)"
Z0951001,2006-12-22,2517.7566573296644,2517.7566573296644,2.17740399031598,"(0, 0, 1)"
Z0951001,2006-12-25,26029.76905782467,26029.76905782467,18.595333322973318,"(0, 0, 1)"
Z0951001,2006-12-26,34567.750811816295,34567.750811816295,24.504643415391268,"(0, 0, 1)"
Z0951001,2006-12-27,5853.865734489125,5853.865734489125,8.035843794709882,"(0, 0, 1)"
Z0951001,2006-12-28,3125.179535267991,3125.179535267991,5.440543881426309,"(0, 0, 1)"
Z0951001,2006-12-29,131863.2120286836,131863.2120286836,103.43704958763358,"(0, 0, 1)"
Z0951001,2007-01-04,88929.11951052085,88929.11951052085,167.30012788951558,"(1, 0, 1)"
Z0951001,2007-01-05,25973.78517728232,25973.78517728232,15.958029795755717,"(1, 0, 1)"
Z0951001,2007-01-08,13980.613759509652,13980.613759509652,17.028698540555634,"(0, 0, 1)"
Z0951001,2007-01-09,22570.276670604944,22570.276670604944,35.52408519410816,"(0, 0, 1)"
Z0951001,2007-01-10,7279.017062201281,7279.017062201281,31.938833227772946,"(0, 0, 1)"
Z0951001,2007-01-11,8252.703847519973,8252.703847519973,22.03873921874184,"(0, 0, 1)"
Z0951001,2007-01-12,1984.1023231269064,1984.1023231269064,5.461641481393885,"(0, 0, 1)"
Z0951001,2007-01-15,11007.393754792829,11007.393754792829,19.13873451425303,"(0, 0, 1)"
Z0951001,2007-01-16,3190.0383851252336,3190.0383851252336,8.308469307137694,"(0, 0, 1)"
Z0951001,2007-01-17,7663.598891487389,7663.598891487389,7.124170954597705,"(0, 0, 1)"
Z0951001,2007-01-18,8535.159399503711,8535.159399503711,7.911893669861212,"(0, 0, 1)"
Z0951001,2007-01-19,25424.907714581655,25424.907714581655,24.30271847494677,"(0, 0, 1)"
Z0951001,2007-01-22,31892.488868281886,31892.488868281886,22.53587430206542,"(0, 0, 1)"
Z0951001,2007-01-23,8226.049803540227,8226.049803540227,6.147880296090872,"(0, 0, 1)"
Z0951001,2007-01-24,7062.979446828831,7062.979446828831,6.800905841299443,"(0, 0, 1)"
Z0951001,2007-01-25,12305.749440547865,12305.749440547865,7.579199532716743,"(0, 0, 1)"
Z0951001,2007-01-26,3517.074400214071,3517.074400214071,2.175512681660232,"(0, 0, 1)"
Z0951001,2007-01-29,14655.795727670004,14655.795727670004,21.561234239153745,"(0, 0, 1)"
Z0951001,2007-01-30,5614.510376440929,5614.510376440929,20.63191499119716,"(0, 0, 1)"
Z0951001,2007-01-31,5344.41767343639,5344.41767343639,25.337650346689202,"(0, 0, 1)"
Z0951001,2007-02-01,12405.884754647741,12405.884754647741,21.490589102305215,"(0, 0, 1)"
Z0951001,2007-02-02,3298.7688300777227,3298.7688300777227,4.418352037697504,"(0, 0, 1)"
Z0951001,2007-02-05,13249.266290556872,13249.266290556872,8.537428294706737,"(0, 0, 1)"
Z0951001,2007-02-06,33787.91785040041,33787.91785040041,36.07933098029128,"(0, 0, 1)"
Z0951001,2007-02-07,19184.14757949677,19184.14757949677,18.912362968164633,"(0, 0, 1)"
Z0951001,2007-02-08,12962.649799313695,12962.649799313695,20.34995198690108,"(0, 0, 1)"
Z0951001,2007-02-09,8204.713059413814,8204.713059413814,13.001199084430917,"(0, 0, 1)"
Z0951001,2007-02-12,14215.159976993767,14215.159976993767,28.017024028494287,"(0, 0, 1)"
Z0951001,2007-02-13,25956.764922188828,25956.764922188828,44.72729973884705,"(0, 0, 1)"
Z0951001,2007-02-14,26110.676945676372,26110.676945676372,47.84336236124725,"(0, 0, 1)"
Z0951001,2007-02-15,969.5270300476041,969.5270300476041,1.6795686478418765,"(0, 0, 1)"
Z0951001,2007-02-16,1536.7315705875371,1536.7315705875371,2.2525575475660595,"(0, 0, 1)"
Z0951001,2007-02-19,7391.909273248471,7391.909273248471,5.892829662252205,"(0, 0, 1)"
Z0951001,2007-02-20,33962.94381971337,33962.94381971337,29.630524938883312,"(0, 0, 1)"
Z0951001,2007-02-21,21.140780979490955,21.140780979490955,0.016286497502235396,"(0, 0, 1)"
Z0951001,2007-02-22,25362.66487154954,25362.66487154954,22.702736760551026,"(0, 0, 1)"
Z0951001,2007-02-23,19453.858577677718,19453.858577677718,14.79233848955575,"(0, 0, 1)"
Z0951001,2007-02-26,17662.636893754097,17662.636893754097,11.312509074275559,"(0, 0, 1)"
Z0951001,2007-02-27,28559.632165254065,28559.632165254065,24.10200978346494,"(0, 0, 1)"
Z0951001,2007-02-28,11032.451147055268,11032.451147055268,26.63956932133659,"(0, 0, 1)"
Z0951001,2007-03-01,15473.91085751084,15473.91085751084,17.973473855505073,"(0, 0, 1)"
Z0951001,2007-03-02,2053.538082005951,2053.538082005951,2.1361700741399825,"(0, 0, 1)"
Z0951001,2007-03-05,27443.592985272364,27443.592985272364,21.10425416913174,"(0, 0, 1)"
Z0951001,2007-03-06,13039.176664165163,13039.176664165163,21.356587637831367,"(0, 0, 1)"
Z0951001,2007-03-07,4464.513255817175,4464.513255817175,4.07059165506222,"(0, 0, 1)"
Z0951001,2007-03-08,18541.476894469597,18541.476894469597,22.58421883909402,"(0, 0, 1)"
Z0951001,2007-03-09,20824.287912752698,20824.287912752698,29.39533835315464,"(0, 0, 1)"
Z0951001,2007-03-12,16916.874058979563,16916.874058979563,25.924878181060027,"(0, 0, 1)"
Z0951001,2007-03-13,2898.853325438642,2898.853325438642,6.380301322885098,"(0, 0, 1)"
Z0951001,2007-03-14,9860.366795485344,9860.366795485344,22.98979863044687,"(0, 0, 1)"
Z0951001,2007-03-15,8792.535515533906,8792.535515533906,17.3924557603713,"(0, 0, 1)"
Z0951001,2007-03-16,6199.838519346173,6199.838519346173,8.670486705438094,"(0, 0, 1)"
Z0951001,2007-03-19,4502.436700210994,4502.436700210994,3.8184143000013178,"(0, 0, 1)"
Z0951001,2007-03-20,5532.382759073385,5532.382759073385,5.447198991641077,"(0, 0, 1)"
Z0951001,2007-03-21,21689.695976997056,21689.695976997056,13.561582262853078,"(0, 0, 1)"
Z0951001,2007-03-22,2533.2938414191594,2533.2938414191594,1.9734829117832102,"(0, 0, 1)"
Z0951001,2007-03-23,16869.532044097927,16869.532044097927,12.357705025075909,"(0, 0, 1)"
Z0951001,2007-03-26,33686.31342037037,33686.31342037037,18.72378872024141,"(0, 0, 1)"
Z0951001,2007-03-27,28407.90233021186,28407.90233021186,28.999802460304483,"(0, 0, 1)"
Z0951001,2007-03-28,13932.378037551563,13932.378037551563,23.780993901084077,"(0, 0, 1)"
Z0951001,2007-03-29,14746.590401859135,14746.590401859135,44.16905019643889,"(0, 0, 1)"
Z0951001,2007-03-30,2703.658974601596,2703.658974601596,8.101294941492869,"(0, 0, 1)"
Z0951001,2007-04-02,8416.485737606228,8416.485737606228,8.884405814353753,"(0, 0, 1)"
Z0951001,2007-04-03,6084.050112574099,6084.050112574099,7.48695360264832,"(0, 0, 1)"
Z0951001,2007-04-04,2467.1304776975885,2467.1304776975885,3.99009094194227,"(0, 0, 1)"
Z0951001,2007-04-05,12345.197246969241,12345.197246969241,8.181186113420805,"(0, 0, 1)"
Z0951001,2007-04-06,4656.800026896017,4656.800026896017,4.5671290151750465,"(0, 0, 1)"
Z0951001,2007-04-09,21765.80264791804,21765.80264791804,22.02060275069244,"(0, 0, 1)"
Z0951001,2007-04-10,17622.728829121406,17622.728829121406,23.273126369625096,"(0, 0, 1)"
Z0951001,2007-04-11,8204.414274244613,8204.414274244613,14.087783672522873,"(0, 0, 1)"
Z0951001,2007-04-12,10633.389917647852,10633.389917647852,20.586078488236875,"(0, 0, 1)"
Z0951001,2007-04-13,8728.41793845297,8728.41793845297,20.012059238349014,"(0, 0, 1)"
Z0951001,2007-04-16,761.6205233607616,761.6205233607616,1.641218026488084,"(0, 0, 1)"
Z0951001,2007-04-17,13109.47608134101,13109.47608134101,11.375335919161643,"(0, 0, 1)"
Z0951001,2007-04-18,30948.56564504195,30948.56564504195,28.78420022200478,"(0, 0, 1)"
Z0951001,2007-04-19,14607.434140423647,14607.434140423647,15.428820913025664,"(0, 0, 1)"
Z0951001,2007-04-20,17150.063170125562,17150.063170125562,12.244800112517595,"(0, 0, 1)"
Z0951001,2007-04-24,54137.52820931462,54137.52820931462,33.10835031929147,"(0, 0, 1)"
Z0951001,2007-04-25,14483.64474496001,14483.64474496001,9.567223129238114,"(0, 0, 1)"
Z0951001,2007-04-26,27706.21890059882,27706.21890059882,15.318568708908503,"(0, 0, 1)"
Z0951001,2007-04-27,2089.10097162881,2089.10097162881,2.7256686272399366,"(0, 0, 1)"
Z0951001,2007-04-30,9370.689089986503,9370.689089986503,18.395666413902884,"(0, 0, 1)"
Z0951001,2007-05-01,12176.875313578435,12176.875313578435,16.897438853094656,"(0, 0, 1)"
Z0951001,2007-05-02,4164.486063628588,4164.486063628588,5.281379328577817,"(0, 0, 1)"
Z0951001,2007-05-03,16289.244710192099,16289.244710192099,15.82407661640948,"(0, 0, 1)"
Z0951001,2007-05-04,1224.787449250798,1224.787449250798,0.9752066507485725,"(0, 0, 1)"
Z0951001,2007-05-07,11408.775468235646,11408.775468235646,9.645923829623156,"(0, 0, 1)"
Z0951001,2007-05-08,1324.575438824686,1324.575438824686,1.5552553935616529,"(0, 0, 1)"
Z0951001,2007-05-09,7210.87842186894,7210.87842186894,12.961149184126151,"(0, 0, 1)"
Z0951001,2007-05-10,20835.837412506953,20835.837412506953,74.83577535854911,"(1, 0, 1)"
Z0951001,2007-05-11,2703.0904156959004,2703.0904156959004,5.066089652433092,"(0, 0, 1)"
Z0951001,2007-05-14,5672.287112899197,5672.287112899197,14.837710673351783,"(0, 0, 1)"
Z0951001,2007-05-15,4801.452120577727,4801.452120577727,7.3210418170595215,"(0, 0, 1)"
Z0951001,2007-05-16,13956.713838359403,13956.713838359403,39.580441008300355,"(0, 0, 1)"
Z0951001,2007-05-17,27287.595799086484,27287.595799086484,23.9073797000942,"(0, 0, 1)"
Z0951001,2007-05-18,21168.958576751844,21168.958576751844,14.975266379902195,"(0, 0, 1)"
Z0951001,2007-05-21,14889.68903586414,14889.68903586414,9.825897487911309,"(0, 0, 1)"
Z0951001,2007-05-22,2039.091979460849,2039.091979460849,1.6087453061805947,"(0, 0, 1)"
Z0951001,2007-05-23,2240.224233786619,2240.224233786619,1.9519268294995038,"(0, 0, 1)"
Z0951001,2007-05-24,12302.225775987725,12302.225775987725,9.175895918921334,"(0, 0, 1)"
Z0951001,2007-05-25,16102.896026825823,16102.896026825823,9.513223713318146,"(0, 0, 1)"
Z0951001,2007-05-28,6402.530722125259,6402.530722125259,7.258589507084232,"(0, 0, 1)"
Z0951001,2007-05-29,15823.422413222012,15823.422413222012,38.92285933727603,"(0, 0, 1)"
Z0951001,2007-05-30,11190.478587406255,11190.478587406255,29.20670358100687,"(0, 0, 1)"
Z0951001,2007-05-31,15517.430943007908,15517.430943007908,76.13568674207737,"(0, 0, 1)"
Z0951001,2007-06-01,10216.498154990244,10216.498154990244,9.658411104401203,"(0, 0, 1)"
Z0951001,2007-06-04,12729.840532591843,12729.840532591843,11.105648320594183,"(0, 0, 1)"
Z0951001,2007-06-05,4467.85519112731,4467.85519112731,3.0382426801954425,"(0, 0, 1)"
Z0951001,2007-06-06,6752.378726415045,6752.378726415045,11.110237079864085,"(0, 0, 1)"
Z0951001,2007-06-07,30957.25938205642,30957.25938205642,23.29739511456606,"(0, 0, 1)"
Z0951001,2007-06-08,852.245971522003,852.245971522003,0.9130933921987019,"(0, 0, 1)"
Z0951001,2007-06-11,9984.92339810256,9984.92339810256,12.311492387360918,"(0, 0, 1)"
Z0951001,2007-06-12,5722.253628552862,5722.253628552862,11.568024417960942,"(0, 0, 1)"
Z0951001,2007-06-13,2608.7356740622054,2608.7356740622054,6.013595339578841,"(0, 0, 1)"
Z0951001,2007-06-14,1136.520555369876,1136.520555369876,2.4906360403384666,"(0, 0, 1)"
Z0951001,2007-06-15,2218.6669293960003,2218.6669293960003,3.1198589950671107,"(0, 0, 1)"
Z0951001,2007-06-18,6152.685273103518,6152.685273103518,4.96049653284824,"(0, 0, 1)"
Z0951001,2007-06-19,6929.949346565525,6929.949346565525,7.0215791764475535,"(0, 0, 1)"
Z0951001,2007-06-20,16424.50131652759,16424.50131652759,17.590345312069445,"(0, 0, 1)"
Z0951001,2007-06-21,8560.034796304564,8560.034796304564,4.842195923649583,"(0, 0, 1)"
Z0951001,2007-06-22,38.46312963672972,38.46312963672972,0.034548994092502006,"(0, 0, 1)"
Z0951001,2007-06-25,28057.193780508445,28057.193780508445,16.25501329900721,"(0, 0, 1)"
Z0951001,2007-06-26,6888.623347196757,6888.623347196757,4.414774223166682,"(0, 0, 1)"
Z0951001,2007-06-27,15310.782307819289,15310.782307819289,19.845372238199182,"(0, 0, 1)"
Z0951001,2007-06-28,3014.1202270856447,3014.1202270856447,5.165327116208157,"(0, 0, 1)"
Z0951001,2007-06-29,3284.75992651088,3284.75992651088,6.799706233240975,"(0, 0, 1)"
Z0951001,2007-07-02,21680.482033526336,21680.482033526336,21.91159656657332,"(0, 0, 1)"
Z0951001,2007-07-03,1682.3196006024882,1682.3196006024882,2.5657303003468233,"(1, 0, 1)"
Z0951001,2007-07-04,19632.10185474022,19632.10185474022,17.449818647822553,"(0, 0, 1)"
Z0951001,2007-07-05,15928.925427814189,15928.925427814189,9.485768285532567,"(0, 0, 1)"
Z0951001,2007-07-06,19037.773074740224,19037.773074740224,21.337081148846664,"(0, 0, 1)"
Z0951001,2007-07-09,4593.506662458967,4593.506662458967,5.888223846124817,"(0, 0, 1)"
Z0951001,2007-07-10,9510.616624240218,9510.616624240218,22.51582870065451,"(0, 0, 1)"
Z0951001,2007-07-11,11421.74205239935,11421.74205239935,31.60491792849161,"(0, 0, 1)"
Z0951001,2007-07-12,969.9523434916991,969.9523434916991,2.089287766592254,"(0, 0, 1)"
Z0951001,2007-07-13,1536.5591090606686,1536.5591090606686,4.072698588917761,"(0, 0, 1)"
Z0951001,2007-07-16,190.07298126312526,190.07298126312526,0.29859849548528067,"(0, 0, 1)"
Z0951001,2007-07-17,9371.617917988624,9371.617917988624,10.292169192805192,"(1, 0, 1)"
Z0951001,2007-07-18,917.3408618613321,917.3408618613321,0.9481428998882288,"(0, 0, 1)"
Z0951001,2007-07-19,12318.729519926317,12318.729519926317,12.116310172334543,"(0, 0, 1)"
Z0951001,2007-07-20,15065.655662196397,15065.655662196397,10.994648304915222,"(0, 0, 1)"
Z0951001,2007-07-23,919.1865330001456,919.1865330001456,0.6440019012299117,"(0, 0, 1)"
Z0951001,2007-07-24,7481.361867895743,7481.361867895743,6.479651818822348,"(0, 0, 1)"
Z0951001,2007-07-25,5663.757465648116,5663.757465648116,3.4661256294915757,"(0, 0, 1)"
Z0951001,2007-07-26,4016.9298282988457,4016.9298282988457,3.0397541832436246,"(0, 0, 1)"
Z0951001,2007-07-27,6674.940135958968,6674.940135958968,8.173816112054388,"(0, 0, 1)"
Z0951001,2007-07-30,7286.729104031343,7286.729104031343,15.574381517676326,"(0, 0, 1)"
Z0951001,2007-07-31,11585.402703665655,11585.402703665655,25.88471336466838,"(0, 0, 1)"
Z0951001,2007-08-01,19773.856382423328,19773.856382423328,24.47352495320704,"(0, 0, 1)"
Z0951001,2007-08-02,5413.5023526158475,5413.5023526158475,6.5083148889777425,"(0, 0, 1)"
Z0951001,2007-08-03,613.720535106535,613.720535106535,0.7260227482991705,"(0, 0, 1)"
Z0951001,2007-08-06,6721.977865553796,6721.977865553796,5.9579320057313865,"(0, 0, 1)"
Z0951001,2007-08-07,4156.699273826642,4156.699273826642,5.345779755673757,"(0, 0, 1)"
Z0951001,2007-08-08,12861.933868620821,12861.933868620821,27.961313556555297,"(0, 0, 1)"
Z0951001,2007-08-09,5098.73934295652,5098.73934295652,11.843588128648848,"(0, 0, 1)"
Z0951001,2007-08-10,1805.5652561819225,1805.5652561819225,3.412342285711319,"(0, 0, 1)"
Z0951001,2007-08-13,1486.0509318094046,1486.0509318094046,3.6871944838189097,"(0, 0, 1)"
Z0951001,2007-08-14,13883.532658800694,13883.532658800694,33.729195553776684,"(0, 0, 1)"
Z0951001,2007-08-15,12357.967041372089,12357.967041372089,25.739857115018484,"(0, 0, 1)"
Z0951001,2007-08-16,13721.019256766878,13721.019256766878,34.53610687741602,"(0, 0, 1)"
Z0951001,2007-08-17,740.593843526076,740.593843526076,0.776143521338527,"(0, 0, 1)"
Z0951001,2007-08-20,13610.128491643554,13610.128491643554,10.619229363712114,"(0, 0, 1)"
Z0951001,2007-08-21,3614.581599075813,3614.581599075813,2.593650496463554,"(0, 0, 1)"
Z0951001,2007-08-22,5253.2488674480555,5253.2488674480555,4.506842533249419,"(0, 0, 1)"
Z0951001,2007-08-23,9969.005833485207,9969.005833485207,9.684241009030625,"(0, 0, 1)"
Z0951001,2007-08-24,1734.0295363566547,1734.0295363566547,1.1447025114386693,"(0, 0, 1)"
Z0951001,2007-08-27,10597.067153678043,10597.067153678043,8.035906053879044,"(0, 0, 1)"
Z0951001,2007-08-28,5014.04143308349,5014.04143308349,8.493046180489468,"(0, 0, 1)"
Z0951001,2007-08-29,5846.03672109724,5846.03672109724,11.022566783275565,"(0, 0, 1)"
Z0951001,2007-08-31,13186.072638626305,13186.072638626305,24.650073254006617,"(0, 0, 1)"
Z0951001,2007-09-03,40908.43402815072,40908.43402815072,32.71386659172968,"(0, 0, 1)"
Z0951001,2007-09-04,8075.8932744935155,8075.8932744935155,9.303804416581189,"(0, 0, 1)"
Z0951001,2007-09-05,17726.96042811786,17726.96042811786,12.486106842860936,"(0, 0, 1)"
Z0951001,2007-09-06,993.7443247244773,993.7443247244773,5.492385471514796,"(0, 0, 1)"
Z0951001,2007-09-07,2209.7880590320274,2209.7880590320274,3.2812897495240807,"(0, 0, 1)"
Z0951001,2007-09-10,3959.957220204582,3959.957220204582,5.752409138016052,"(0, 0, 1)"
Z0951001,2007-09-11,1990.5799225839437,1990.5799225839437,4.957276296206083,"(0, 0, 1)"
Z0951001,2007-09-12,13314.932152120058,13314.932152120058,53.770475157142826,"(0, 0, 1)"
Z0951001,2007-09-13,6624.506229755672,6624.506229755672,17.94177134600872,"(0, 0, 1)"
Z0951001,2007-09-14,2944.2223125414603,2944.2223125414603,6.196782758877455,"(0, 0, 1)"
Z0951001,2007-09-17,2910.6686655090452,2910.6686655090452,3.082856508491991,"(0, 0, 1)"
Z0951001,2007-09-18,522.4203579068126,522.4203579068126,0.49471057861840556,"(0, 0, 1)"
Z0951001,2007-09-19,8335.329019967729,8335.329019967729,7.411311558968788,"(0, 0, 1)"
Z0951001,2007-09-20,21058.399137146625,21058.399137146625,24.941607836733947,"(0, 0, 1)"
Z0951001,2007-09-21,16609.59101972333,16609.59101972333,10.566219926074465,"(0, 0, 1)"
Z0951001,2007-09-24,879.5716168338258,879.5716168338258,1.0805576551498413,"(0, 0, 1)"
Z0951001,2007-09-25,2347.0207076900697,2347.0207076900697,1.4712419942848551,"(0, 0, 1)"
Z0951001,2007-09-26,14645.776286409891,14645.776286409891,12.572872700588542,"(0, 0, 1)"
Z0951001,2007-09-27,2901.345693860785,2901.345693860785,3.241751403206015,"(0, 0, 1)"
Z0951001,2007-09-28,19178.503878341042,19178.503878341042,25.488330847807507,"(0, 0, 1)"
Z0951001,2007-10-01,7143.592489733375,7143.592489733375,8.706579989257722,"(0, 0, 1)"
Z0951001,2007-10-02,3241.8122482058534,3241.8122482058534,3.533660593893425,"(0, 0, 1)"
Z0951001,2007-10-03,11015.894173314518,11015.894173314518,14.568965857687713,"(0, 0, 1)"
Z0951001,2007-10-04,1129.8507023657148,1129.8507023657148,0.9769153357974777,"(0, 0, 1)"
Z0951001,2007-10-05,14221.11332453198,14221.11332453198,11.050722542294848,"(0, 0, 1)"
Z0951001,2007-10-08,31279.289558442586,31279.289558442586,38.53807238771727,"(0, 0, 1)"
Z0951001,2007-10-09,5117.324347155249,5117.324347155249,7.810760669611797,"(0, 0, 1)"
Z0951001,2007-10-10,8799.308549421214,8799.308549421214,15.223808273183916,"(0, 0, 1)"
Z0951001,2007-10-11,1093.0947782637086,1093.0947782637086,1.9441971766114725,"(0, 0, 1)"
Z0951001,2007-10-15,4024.150932820019,4024.150932820019,7.720626810754637,"(0, 0, 1)"
Z0951001,2007-10-16,7655.237815612993,7655.237815612993,14.401017150180843,"(0, 0, 1)"
Z0951001,2007-10-17,6923.400045565504,6923.400045565504,7.212754103544603,"(0, 0, 1)"
Z0951001,2007-10-18,12359.55494485842,12359.55494485842,12.066316600524138,"(0, 0, 1)"
Z0951001,2007-10-19,5750.012177715267,5750.012177715267,5.225621389439528,"(0, 0, 1)"
Z0951001,2007-10-22,684.5320318219601,684.5320318219601,0.6321737224433539,"(0, 0, 1)"
Z0951001,2007-10-23,5245.864609194119,5245.864609194119,4.002122340243722,"(0, 0, 1)"
Z0951001,2007-10-24,19144.163930944254,19144.163930944254,14.16962282981278,"(0, 0, 1)"
Z0951001,2007-10-25,18622.188579668276,18622.188579668276,16.845203903155046,"(0, 0, 1)"
Z0951001,2007-10-26,20498.687045433326,20498.687045433326,13.868675620350485,"(0, 0, 1)"
Z0951001,2007-10-30,3525.13765076828,3525.13765076828,5.609932781854811,"(0, 0, 1)"
Z0951001,2007-10-31,15271.774549534464,15271.774549534464,36.37512753764625,"(0, 0, 1)"
Z0951001,2007-11-01,25664.634119713977,25664.634119713977,36.77267163026406,"(0, 0, 1)"
Z0951001,2007-11-02,15357.2220558751,15357.2220558751,16.100014080931977,"(0, 0, 1)"
Z0951001,2007-11-05,6957.49285202063,6957.49285202063,5.02613678573384,"(0, 0, 1)"
Z0951001,2007-11-06,9329.086277359529,9329.086277359529,13.306442831669369,"(0, 0, 1)"
Z0951001,2007-11-07,11423.494763350362,11423.494763350362,12.483567805555879,"(0, 0, 1)"
Z0951001,2007-11-08,1382.4282055825606,1382.4282055825606,1.8742556412191498,"(0, 0, 1)"
Z0951001,2007-11-09,3095.240260846753,3095.240260846753,6.227519299170696,"(0, 0, 1)"
Z0951001,2007-11-12,1092.0636790850185,1092.0636790850185,2.338017134786204,"(0, 0, 1)"
Z0951001,2007-11-13,4213.0258669108225,4213.0258669108225,10.884539958687244,"(0, 0, 1)"
Z0951001,2007-11-14,6558.143166007889,6558.143166007889,19.729121532466195,"(0, 0, 1)"
Z0951001,2007-11-15,8789.031490839341,8789.031490839341,14.635088438684981,"(0, 0, 1)"
Z0951001,2007-11-16,1669.9832171249582,1669.9832171249582,2.3479550370278215,"(0, 0, 1)"
Z0951001,2007-11-19,18255.332294782682,18255.332294782682,16.131986389109976,"(0, 0, 1)"
Z0951001,2007-11-20,4392.96809333509,4392.96809333509,4.6831593130231814,"(0, 0, 1)"
Z0951001,2007-11-21,1637.7931595771806,1637.7931595771806,1.1816595388896753,"(0, 0, 1)"
Z0951001,2007-11-22,4301.38038612454,4301.38038612454,3.4000504727057272,"(0, 0, 1)"
Z0951001,2007-11-23,5119.07375839843,5119.07375839843,4.352751668618071,"(0, 0, 1)"
Z0951001,2007-11-26,28221.487524035547,28221.487524035547,19.85411740920928,"(0, 0, 1)"
Z0951001,2007-11-27,2109.8334871233965,2109.8334871233965,1.675001661295885,"(0, 0, 1)"
Z0951001,2007-11-28,3302.0056378451773,3302.0056378451773,5.559306150422325,"(0, 0, 1)"
Z0951001,2007-11-29,998.6108567333067,998.6108567333067,2.294038417141588,"(0, 0, 1)"
Z0951001,2007-11-30,2368.017670084133,2368.017670084133,4.43374202538709,"(0, 0, 1)"
Z0951001,2007-12-03,10911.819610710983,10911.819610710983,8.91081502559643,"(0, 0, 1)"
Z0951001,2007-12-04,5708.157491491598,5708.157491491598,5.649631755322865,"(0, 0, 1)"
Z0951001,2007-12-05,10989.60886701243,10989.60886701243,10.05130032467787,"(0, 0, 1)"
Z0951001,2007-12-06,2684.035654442261,2684.035654442261,4.530937003544627,"(0, 0, 1)"
Z0951001,2007-12-07,3717.8580214977264,3717.8580214977264,4.081121547585534,"(0, 0, 1)"
Z0951001,2007-12-10,1640.5098164773226,1640.5098164773226,2.4741967022037343,"(0, 0, 1)"
Z0951001,2007-12-11,2247.4029328980396,2247.4029328980396,3.9583470407993993,"(0, 0, 1)"
Z0951001,2007-12-12,294.4056486813861,294.4056486813861,0.6375562629857101,"(0, 0, 1)"
Z0951001,2007-12-13,13627.401453398728,13627.401453398728,26.459072379243675,"(0, 0, 1)"
Z0951001,2007-12-14,1817.9531156747253,1817.9531156747253,2.2234157292700205,"(0, 0, 1)"
Z0951001,2007-12-17,7093.766291839012,7093.766291839012,5.28786188122052,"(0, 0, 1)"
Z0951001,2007-12-18,45388.7157537209,45388.7157537209,25.75090797745,"(0, 0, 1)"
Z0951001,2007-12-19,17563.620002748386,17563.620002748386,13.956750462913723,"(0, 0, 1)"
Z0951001,2007-12-24,23449.294238342583,23449.294238342583,20.55429440365012,"(0, 0, 1)"
Z0951001,2007-12-25,7283.689442404138,7283.689442404138,8.532091877321447,"(0, 0, 1)"
Z0951001,2007-12-26,9599.543553740077,9599.543553740077,15.423374604682989,"(0, 0, 1)"
Z0951001,2007-12-27,6484.645622795659,6484.645622795659,12.795861970149906,"(0, 0, 1)"
Z0951001,2007-12-28,2603.3703682039704,2603.3703682039704,4.5372025590754355,"(0, 0, 1)"
Z0951001,2007-12-31,136638.0241475043,136638.0241475043,109.18026589489624,"(0, 0, 1)"
Z0951001,2008-01-02,80506.41381868266,80506.41381868266,199.99999999751574,"(1, 0, 1)"
Z0951001,2008-01-03,22052.605191312454,22052.605191312454,20.64728827351626,"(0, 0, 1)"
Z0951001,2008-01-04,27406.380518351594,27406.380518351594,21.160255917260372,"(0, 0, 1)"
Z0951001,2008-01-07,21337.18485635557,21337.18485635557,12.131230122249208,"(0, 0, 1)"
Z0951001,2008-01-08,14595.14248067321,14595.14248067321,13.506820774403527,"(0, 0, 1)"
Z0951001,2008-01-09,16016.286106478074,16016.286106478074,27.02343161309431,"(1, 0, 1)"
Z0951001,2008-01-10,14152.804980401655,14152.804980401655,24.260674940758815,"(0, 0, 1)"
Z0951001,2008-01-11,11545.404841505268,11545.404841505268,16.2285159947147,"(0, 0, 1)"
Z0951001,2008-01-14,6531.123803413255,6531.123803413255,9.586891646910155,"(0, 0, 1)"
Z0951001,2008-01-15,716.138266620932,716.138266620932,1.1694331267305442,"(0, 0, 1)"
Z0951001,2008-01-16,7967.2247872144435,7967.2247872144435,14.794225369524579,"(0, 0, 1)"
